PREEMPTED,0,175000,196040,350000,525000,700000,875000,953902,1050000,1225000,1400000,1575000,1750000,1925000,2100000,2131253,2189934,2275000,2450000,2625000,2759446,2800000,2975000,3094789,3150000,3325000,3387544,3500000,3628934,3675000,3850000,4025000,4200000,4375000,4550000,4725000,4900000,5054795,5075000,5250000,5425000,5600000,5775000,5950000,6125000,6300000,6475000,6650000,6825000,7000000,7175000,7350000,7525000,7700000,7875000,8050000,8225000,8400000,8575000,8750000,8925000,9100000,9275000,9450000,9625000,9800000,9975000,10150000,10325000,10500000,10675000,10850000,11025000,11200000,11205152,11375000,11550000,11725000,11900000,12075000,12250000,12425000,12600000,12775000,12950000,13125000,13300000,13475000,13650000,13825000,14000000,14175000,14350000,14525000,14700000,14875000,15050000,15225000,15400000,15575000,15750000,15925000,16100000,16275000,16450000,16625000,16800000,16975000,17150000,17325000,17354996,17500000,17675000,17850000,18025000,18169255,18200000,18375000,18550000,18725000,18900000,19075000,19250000,19425000,19600000,19775000,19950000,20035935,20125000,20300000,20475000,20650000,20825000,21000000,21175000,21350000,21525000,21700000,21875000,22050000,22225000,22400000,22575000,22657364,22750000,22925000,23100000,23275000,23450000,23625000,23800000,23975000,24150000,24325000,24500000,24675000,24850000,25025000,25200000
DRAINED,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
SCHEDULE REASON,DONE,SLICE,NEW,SLICE,SLICE,SLICE,SLICE,NEW,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,NEW,NEW,SLICE,SLICE,SLICE,NEW,SLICE,SLICE,NEW,SLICE,SLICE,DONE,SLICE,NEW,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,DONE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,DONE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,DONE,SLICE,SLICE,SLICE,SLICE,DONE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,DONE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,DONE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE
NNID,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Preempted,159,Drained,0
"algo_str, mecha_str"
