PREEMPTED,0,175000,350000,525000,672838,700000,875000,1050000,1225000,1283749,1382591,1400000,1575000,1750000,1893689,1925000,2100000,2150602,2275000,2450000,2625000,2681271,2800000,2975000,3150000,3325000,3328351,3410416,3495402,3500000,3583584,3675000,3850000,4025000,4200000,4375000,4550000,4725000,4900000,5075000,5192792,5250000,5425000,5600000,5775000,5950000,6006538,6125000,6300000,6475000,6650000,6825000,7000000,7175000,7350000,7525000,7700000,7873218,7875000,8050000,8225000,8400000,8575000,8686963,8750000,8925000,9100000,9275000,9450000
DRAINED,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
SCHEDULE REASON,DONE,SLICE,SLICE,SLICE,NEW,SLICE,SLICE,SLICE,SLICE,NEW,NEW,SLICE,SLICE,SLICE,DONE,SLICE,SLICE,NEW,SLICE,SLICE,SLICE,DONE,SLICE,SLICE,SLICE,SLICE,NEW,NEW,DONE,SLICE,NEW,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,DONE,SLICE,SLICE,SLICE,SLICE,SLICE,DONE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,DONE,SLICE,SLICE,SLICE,SLICE,SLICE,DONE,SLICE,SLICE,SLICE,SLICE,SLICE
NNID,1,1,1,1,4,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,3,7,7,7,7,7,7
Preempted,69,Drained,0
"algo_str, mecha_str"
