PREEMPTED,0,94488,175000,350000,408323,525000,700000,875000,1050000,1225000,1400000,1575000,1651624,1750000,1925000,2100000,2275000,2450000,2625000,2800000,2975000,3150000,3325000,3500000,3675000,3850000,4025000,4200000,4375000,4550000,4563854,4725000,4900000,5075000,5250000,5283719,5425000,5600000,5775000,5950000,6125000,6300000,6475000,6650000,6825000,6981110,7000000,7175000,7350000,7525000,7700000,7875000,8050000,8225000,8400000,8575000
DRAINED,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
SCHEDULE REASON,DONE,NEW,SLICE,SLICE,NEW,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,NEW,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,DONE,SLICE,SLICE,SLICE,SLICE,DONE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,DONE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE
NNID,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
Preempted,56,Drained,0
"algo_str, mecha_str"
