PREEMPTED,0,175000,350000,363473,525000,700000,716222,875000,1050000,1225000,1342809,1400000,1575000,1750000,1925000,2100000,2275000,2450000,2625000,2800000,2975000,3150000,3325000,3500000,3675000,3797623,3850000,4025000,4093486,4192764,4200000,4277262,4372893,4375000,4550000,4660090,4725000,4775872,4900000,5075000,5250000,5347968,5425000,5600000,5775000,5950000,6125000,6300000,6475000,6650000,6825000,7000000,7175000,7350000,7525000,7700000,7875000,8050000,8225000,8400000,8414432,8575000,8750000,8925000,9100000,9275000,9450000,9625000,9800000,9975000,10150000,10325000,10500000,10675000,10850000,11025000,11200000,11375000,11550000,11725000,11900000,12075000,12250000,12425000,12600000,12775000,12950000,13125000,13300000,13475000,13650000,13825000,14000000,14175000,14350000,14525000,14700000,14875000,15050000,15225000,15400000,15575000,15750000,15925000,16100000,16275000,16450000,16625000,16800000,16975000,17150000,17325000,17500000,17571482,17675000,17850000,18025000,18200000,18375000,18550000,18725000,18900000,19075000,19250000,19425000,19600000,19775000,19950000,20125000,20300000,20475000,20650000,20825000,21000000,21175000,21350000,21525000,21700000,21875000,22050000,22225000,22400000,22575000,22750000,22925000,23100000,23275000,23450000,23625000,23800000,23975000,24150000,24325000,24500000,24675000,24850000,25025000,25200000,25375000,25550000,25725000,25900000,26075000,26250000,26425000,26600000,26728532,26775000,26950000,27125000,27300000,27304118,27475000,27650000,27825000,28000000,28175000,28350000,28525000,28700000,28875000,29050000,29225000,29400000,29575000,29750000,29925000,30100000,30275000,30450000,30625000,30800000,30975000,31150000,31325000,31500000,31675000,31850000,32025000,32200000,32375000,32550000,32725000,32900000,33075000,33250000,33425000,33600000,33775000,33950000,34125000,34300000,34475000,34650000,34825000,35000000,35175000,35350000,35525000,35700000,35875000,36050000,36225000,36400000,36461168,36575000,36750000,36925000,37100000,37275000,37275427,37450000,37625000,37800000,37975000,38089558,38150000,38325000,38500000,38675000,38850000,38903689,39025000,39200000,39375000,39550000,39725000,39900000,40075000,40250000,40425000,40600000,40770368,40775000,40950000,41125000,41300000,41475000,41650000,41825000,42000000,42175000,42350000,42525000,42700000,42875000,43050000,43225000,43400000,43575000,43750000,43925000,44100000,44275000,44450000,44625000,44800000,44975000,45150000,45325000,45500000,45675000,45850000,46025000,46200000,46375000,46550000,46725000,46900000,46920212,47075000,47250000,47425000,47600000,47775000,47950000,48125000,48300000,48475000,48650000,48825000,49000000,49175000,49350000,49525000,49700000,49875000,50050000,50225000,50400000,50575000,50750000,50925000,51100000,51275000,51450000,51625000,51800000,51975000,52150000,52325000,52500000,52675000,52717626,52850000,53025000,53200000,53375000,53550000,53725000,53900000,54075000,54250000,54425000,54600000,54775000,54950000,55125000,55300000,55475000,55650000,55825000,56000000,56175000,56350000,56525000,56700000,56875000,57050000,57225000,57400000,57575000,57750000,57925000,58100000,58275000,58450000
DRAINED,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
SCHEDULE REASON,DONE,SLICE,SLICE,NEW,SLICE,SLICE,NEW,SLICE,SLICE,SLICE,NEW,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,NEW,SLICE,SLICE,NEW,NEW,SLICE,NEW,NEW,SLICE,SLICE,NEW,SLICE,NEW,SLICE,SLICE,SLICE,NEW,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,DONE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,DONE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,DONE,SLICE,SLICE,SLICE,SLICE,DONE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,DONE,SLICE,SLICE,SLICE,SLICE,SLICE,DONE,SLICE,SLICE,SLICE,SLICE,DONE,SLICE,SLICE,SLICE,SLICE,SLICE,DONE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,DONE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,DONE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,DONE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE
NNID,1,1,1,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,3,3,3,3,3,3,11,11,11,11,11,12,12,12,12,12,12,8,8,8,8,8,8,8,8,8,8,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Preempted,357,Drained,0
"algo_str, mecha_str"
