PREEMPTED,0,175000,350000,525000,700000,875000,1050000,1211637,1225000,1400000,1575000,1697722,1714350,1750000,1798539,1925000,2100000,2275000,2450000,2612529,2625000,2800000,2975000,3150000,3325000,3500000,3675000,3850000,4025000,4200000,4225786,4375000,4550000,4725000,4900000,5075000,5250000,5425000,5600000,5775000
DRAINED,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
SCHEDULE REASON,DONE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,NEW,SLICE,SLICE,SLICE,DONE,NEW,SLICE,NEW,SLICE,SLICE,SLICE,SLICE,DONE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,DONE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE
NNID,1,1,1,1,1,1,1,1,1,1,1,2,3,3,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2
Preempted,40,Drained,0
"algo_str, mecha_str"
