PREEMPTED,0,175000,350000,525000,700000,875000,1050000,1225000,1363675,1400000,1575000,1750000,1751581,1925000,2100000,2275000,2450000,2491265,2564740,2625000,2675360,2800000,2975000,3111924,3150000,3325000,3500000,3641216,3675000,3850000,4025000,4200000,4375000,4550000,4725000,4900000,5075000,5250000,5425000,5600000,5775000,5950000,6125000,6300000,6475000,6650000,6825000,7000000,7175000,7350000,7525000,7700000,7875000,8050000,8225000,8400000,8575000,8750000,8925000,9100000,9275000,9450000,9625000,9800000,9975000,10150000,10325000,10500000,10675000,10850000,11025000,11200000,11375000,11550000,11725000,11900000,12075000,12250000,12425000,12600000,12775000,12950000,13125000,13300000,13475000,13650000,13825000,14000000,14175000,14350000,14525000,14700000,14875000,15050000,15225000,15400000,15575000,15750000,15925000,16100000,16275000,16450000,16625000,16800000,16975000,17150000,17325000,17500000,17675000,17850000,18025000,18200000,18375000,18550000,18725000,18900000,19075000,19250000,19425000,19600000,19775000,19950000,20125000,20300000,20475000,20650000,20825000,21000000,21175000,21350000,21525000,21700000,21875000,22050000,22225000,22400000,22575000,22750000,22925000,23100000,23275000,23450000,23625000,23800000,23975000,24150000,24325000,24500000,24675000,24850000,25025000,25200000,25375000,25550000,25725000,25900000,26075000,26250000,26425000,26600000,26775000,26950000,27125000,27300000,27475000,27650000,27825000,28000000,28175000,28350000,28525000,28700000,28875000,29050000,29225000,29400000,29575000,29750000,29925000,30100000,30275000,30450000,30625000,30800000,30975000,31150000,31325000,31500000,31675000,31850000,32025000,32200000,32375000,32550000,32725000,32900000,33075000,33250000,33425000,33600000,33775000,33950000,34125000,34300000,34475000,34650000,34825000,35000000,35175000,35350000,35525000,35700000,35875000,36050000,36225000,36400000,36575000,36750000,36925000,37100000,37275000,37450000,37625000,37800000,37975000,38150000,38325000,38500000,38675000,38850000,39025000,39200000,39375000,39550000,39725000,39900000,40075000,40250000,40425000,40600000,40775000,40950000,41125000,41300000,41475000,41557823,41650000,41825000,42000000,42175000,42350000,42525000,42700000,42875000,43050000,43225000,43400000,43575000,43750000,43925000,44100000,44275000,44450000,44625000,44800000,44975000,45150000,45325000,45500000,45675000,45850000,46025000,46061964,46200000,46375000,46550000,46725000,46900000,47075000,47250000,47425000,47600000,47775000,47950000,48125000,48300000,48475000,48650000,48825000,49000000,49175000,49350000,49525000,49700000,49875000,50050000,50225000,50400000,50575000,50750000,50925000,51100000,51275000,51450000,51625000,51800000,51975000,52150000,52325000,52500000,52675000,52850000,53025000,53200000,53375000,53550000,53725000,53900000,54075000,54250000,54425000,54600000,54775000,54950000,55125000,55300000,55475000,55650000,55825000,56000000,56175000,56350000,56525000,56700000,56875000,57050000,57225000,57400000,57575000,57750000,57925000,58100000,58275000,58450000,58625000,58800000,58975000,59150000,59325000,59500000,59675000,59850000,60025000,60200000,60375000,60550000,60725000,60900000,61075000,61250000,61425000,61600000,61775000,61950000,62125000,62300000,62475000,62650000,62825000,63000000,63175000,63350000,63525000,63700000,63875000,64050000,64225000,64400000,64575000,64750000,64925000,65100000,65275000,65450000,65625000,65800000,65975000,66150000,66325000,66500000,66675000,66850000,67025000,67200000,67375000,67550000,67725000,67900000,68075000,68250000,68425000,68600000,68775000,68950000,69125000,69300000,69475000,69650000,69825000,70000000,70175000,70350000,70525000,70700000,70875000,71050000,71225000,71400000,71575000,71750000,71925000,72100000,72275000,72450000,72625000,72800000,72975000,73150000,73325000,73500000,73675000,73850000,74025000,74200000,74375000,74550000,74725000,74900000,75075000,75250000,75425000,75600000,75775000,75950000,76125000,76300000,76475000,76650000,76825000,77000000,77175000,77350000,77525000,77700000,77875000,78050000,78225000,78400000,78575000,78750000,78925000,79100000,79275000,79450000,79625000,79800000,79975000,80150000,80325000,80500000,80675000,80850000,81025000,81200000,81375000,81550000,81725000,81900000,82075000,82250000,82425000,82600000,82775000,82950000,83125000,83300000,83475000,83650000,83825000,84000000,84175000,84350000,84525000,84528246,84700000,84875000,85050000,85225000,85400000,85575000,85636324,85750000,85925000,86100000,86275000,86450000,86625000,86800000,86898816,86975000,87150000,87325000,87500000,87675000,87850000,88025000,88200000,88375000,88550000,88725000,88900000,89075000,89250000,89425000,89600000,89775000,89950000,90125000,90300000,90475000,90650000,90825000,91000000,91175000,91350000,91525000,91700000,91875000,92050000,92225000,92400000,92575000,92750000,92925000,93100000,93275000,93450000,93625000,93800000,93975000,94150000,94325000,94500000,94675000,94850000,95025000,95200000,95375000,95550000,95725000,95900000,96075000,96250000,96425000,96600000,96775000,96950000,97125000,97300000,97475000,97650000,97825000,98000000,98175000,98268948,98350000,98525000,98700000,98875000,99050000,99225000,99400000,99575000,99750000,99925000,100100000,100275000,100450000,100625000,100800000,100975000,101150000,101325000,101500000,101675000,101850000,102025000,102200000,102375000,102550000,102725000,102900000,103075000,103250000,103425000,103600000,103775000,103950000,104125000,104300000,104475000,104650000,104825000,105000000,105175000,105350000,105525000,105700000,105875000,106050000,106225000,106400000,106575000,106750000,106925000,107100000,107275000,107450000,107625000,107800000,107975000,108150000,108325000,108500000,108675000,108850000,109025000,109200000,109375000,109550000,109725000,109900000,110075000,110250000,110425000,110600000,110775000,110950000,111125000,111300000,111475000,111650000,111825000,112000000,112175000,112350000,112525000,112700000,112875000,113050000,113225000,113400000,113575000,113750000,113925000,114100000,114275000,114450000,114625000,114800000,114975000,115150000,115325000,115500000,115675000,115850000,116025000,116200000,116375000,116550000,116725000,116900000,116999093,117075000,117250000,117425000,117600000,117775000,117950000,118125000,118300000,118475000,118650000,118825000,119000000,119175000,119350000,119525000,119700000,119875000,120050000,120225000,120400000,120575000,120750000,120925000,121100000,121275000,121450000,121625000,121800000,121975000,122150000,122325000,122500000,122675000,122850000,123025000,123200000,123375000,123550000,123725000,123900000,124075000,124250000,124425000,124600000,124775000,124950000,125125000,125300000,125475000,125650000,125825000,126000000,126175000,126350000,126525000,126700000,126875000,127050000,127225000,127400000,127575000,127750000,127925000,128100000,128275000,128450000,128625000,128800000,128975000,129150000,129325000,129500000,129675000,129850000,130025000,130200000,130375000,130550000,130725000,130900000,131075000,131250000,131425000,131600000,131775000,131950000,132125000,132300000,132475000,132650000,132825000,133000000,133175000,133350000,133525000,133700000,133875000,134050000,134225000,134400000,134575000,134750000,134925000,135100000,135275000,135450000,135625000,135800000,135975000,136150000,136325000,136500000,136675000,136850000,137025000,137200000,137375000,137550000,137725000,137900000,138075000,138250000,138425000,138600000,138775000,138950000,139125000,139300000,139475000,139650000,139825000,140000000,140175000,140350000,140525000,140700000,140875000,141050000,141225000,141400000,141575000,141750000,141925000,142100000,142275000,142450000,142625000,142800000,142975000,143150000,143325000,143500000,143675000,143850000,144025000,144200000,144375000,144550000,144725000,144900000,145075000,145250000,145425000,145600000,145775000,145950000,146125000,146300000,146475000,146650000,146825000,147000000,147175000,147350000,147525000,147700000,147875000,148050000,148225000,148400000,148575000,148750000,148925000,149100000,149275000,149450000,149625000,149800000,149975000,150150000,150325000,150500000,150675000,150850000,151025000,151200000,151375000,151550000,151725000,151900000,152075000,152250000,152425000,152600000,152775000,152950000,153125000,153300000,153475000,153650000,153825000,154000000,154175000,154350000,154525000,154700000,154875000,155050000,155225000,155400000,155575000,155750000,155925000,156100000,156275000,156450000,156625000,156800000,156975000,157150000,157325000,157500000,157675000,157850000,158025000,158200000,158375000,158550000,158725000,158900000,159075000,159250000,159425000,159600000,159775000,159950000,160125000,160300000,160475000,160650000,160825000,161000000,161175000,161350000,161525000,161700000,161875000,162050000,162225000,162400000,162575000,162750000,162925000,163100000,163275000,163450000,163625000,163800000,163975000,164150000,164325000,164500000,164675000,164850000,165025000,165200000,165375000,165550000,165725000,165900000,166075000,166250000,166425000,166600000,166775000,166950000
DRAINED,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
SCHEDULE REASON,DONE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,NEW,SLICE,SLICE,SLICE,NEW,SLICE,SLICE,SLICE,SLICE,NEW,NEW,SLICE,NEW,SLICE,SLICE,NEW,SLICE,SLICE,SLICE,NEW,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,DONE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,DONE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,DONE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,DONE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,DONE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,DONE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,DONE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE
NNID,1,1,1,1,1,1,1,1,3,1,3,1,3,4,1,3,4,6,7,1,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,1,2,4,5,6,7,8,1,2,4,5,6,7,8,1,2,4,5,6,7,8,1,2,4,5,6,7,1,2,4,5,6,8,1,2,4,5,6,8,1,2,4,5,6,8,1,2,4,5,6,8,1,2,4,5,6,8,1,2,4,5,6,8,1,2,4,5,6,8,1,2,4,5,6,8,1,2,4,5,6,8,1,2,4,5,6,8,1,2,4,5,6,8,1,2,4,5,6,8,1,2,4,5,6,8,1,2,4,5,6,8,1,2,4,5,6,8,1,2,4,5,6,8,1,2,4,5,6,8,1,2,4,5,6,8,1,2,4,5,6,8,1,2,4,5,6,8,1,2,4,5,6,8,1,2,4,5,6,8,1,2,4,5,6,8,1,2,4,5,6,8,1,2,4,5,6,8,1,2,4,5,6,8,1,2,4,5,6,8,1,2,4,5,6,8,1,2,4,5,6,8,1,2,4,5,6,8,1,2,4,5,6,8,1,2,4,5,6,8,1,2,4,5,6,8,1,2,4,5,6,8,1,2,4,5,6,8,1,2,4,5,6,8,1,2,4,5,6,1,2,4,5,8,1,2,1,4,5,8,1,4,5,8,1,4,5,1,4,5,1,4,5,1,4,5,1,4,5,1,4,5,1,4,5,1,4,5,1,4,5,1,4,5,1,4,5,1,4,5,1,4,5,1,4,5,1,4,5,1,4,5,1,4,5,1,4,5,1,4,5,1,4,5,1,4,5,1,4,5,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Preempted,969,Drained,0
"algo_str, mecha_str"
