PREEMPTED,0,175000,350000,525000,700000,875000,1050000,1225000,1400000,1575000
DRAINED,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
SCHEDULE REASON,DONE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE
NNID,1,1,1,1,1,1,1,1,1,1
Preempted,10,Drained,0
"algo_str, mecha_str"
