PREEMPTED,0,175000,350000,525000,700000,875000,1050000,1225000,1400000,1575000,1750000,1925000,2100000,2275000,2450000,2625000,2800000,2975000,3150000,3325000,3500000,3675000,3850000,4025000,4200000,4375000,4550000,4725000,4900000,5075000,5250000,5425000,5600000,5775000,5950000,6125000
DRAINED,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
SCHEDULE REASON,DONE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE
NNID,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Preempted,36,Drained,0
"algo_str, mecha_str"
